user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-1076,2025-01-05,1,30.86,77,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1077,2025-01-05,1,35.76,77,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1078,2025-01-05,1,30.86,77,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1079,2025-01-06,1,25.96,76,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1080,2025-01-07,1,35.76,75,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1081,2025-01-07,2,71.52,75,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1082,2025-01-21,3,92.58,61,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1083,2025-01-08,1,35.76,74,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1084,2025-01-09,1,25.96,73,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1085,2025-01-09,1,35.76,73,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1086,2025-01-10,1,35.76,72,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1087,2025-01-11,1,35.76,71,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1088,2025-01-11,1,25.96,71,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1089,2025-01-11,4,143.04,71,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1090,2025-01-11,1,30.86,71,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1091,2025-01-11,2,66.62,71,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1092,2025-01-11,1,35.76,71,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1093,2025-01-11,2,51.92,71,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1094,2025-01-11,1,35.76,71,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1095,2025-01-11,1,30.86,71,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1096,2025-01-12,1,35.76,70,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1097,2025-01-16,4,138.14,66,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1098,2025-01-13,2,71.52,69,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1099,2025-01-13,1,35.76,69,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1100,2025-01-14,1,35.76,68,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1101,2025-01-14,2,61.72,68,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1102,2025-01-15,1,25.96,67,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1103,2025-01-15,1,35.76,67,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1104,2025-01-15,1,35.76,67,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1105,2025-01-15,1,35.76,67,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1106,2025-01-16,1,35.76,66,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1107,2025-01-16,1,25.96,66,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1108,2025-01-17,1,35.76,65,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1109,2025-01-17,2,71.52,65,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1110,2025-03-21,33,886.08,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1111,2025-01-20,2,51.92,62,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1112,2025-01-20,1,30.86,62,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1113,2025-01-20,1,35.76,62,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1114,2025-02-01,4,143.04,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1115,2025-01-20,1,35.76,62,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1116,2025-01-21,1,25.96,61,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1117,2025-01-21,1,35.76,61,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1118,2025-01-22,1,21.06,60,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1119,2025-01-22,1,35.76,60,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1120,2025-01-22,1,35.76,60,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1121,2025-01-22,1,30.86,60,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1122,2025-01-24,1,35.76,58,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1123,2025-01-24,1,25.96,58,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1124,2025-01-24,2,71.52,58,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1125,2025-01-25,1,35.76,57,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1126,2025-01-25,1,25.96,57,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1127,2025-01-26,2,47.019999999999996,56,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1128,2025-01-27,1,35.76,55,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1129,2025-01-27,1,35.76,55,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1130,2025-01-27,1,35.76,55,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1131,2025-01-27,1,35.76,55,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1132,2025-02-02,3,97.47999999999999,49,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1133,2025-01-31,2,61.72,51,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1134,2025-01-28,2,61.72,54,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1135,2025-01-28,1,25.96,54,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1136,2025-01-28,1,35.76,54,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1137,2025-01-28,1,35.76,54,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1138,2025-01-29,1,25.96,53,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1139,2025-01-29,2,51.92,53,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1140,2025-01-30,1,35.76,52,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1141,2025-01-30,1,25.96,52,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1142,2025-01-30,1,30.86,52,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1143,2025-01-30,1,35.76,52,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1144,2025-01-30,1,25.96,52,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1145,2025-01-31,1,35.76,51,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1146,2025-01-31,1,35.76,51,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1147,2025-01-31,1,30.86,51,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1148,2025-01-31,1,25.96,51,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1149,2025-02-01,2,71.52,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1150,2025-02-02,1,35.76,49,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1151,2025-02-02,1,35.76,49,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1152,2025-03-22,23,665.68,1,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1153,2025-03-17,11,344.36,6,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1154,2025-02-03,1,25.96,48,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1155,2025-03-07,3,107.28,16,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1156,2025-02-28,10,338.0,23,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1157,2025-03-11,10,313.5,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1158,2025-03-23,20,715.1999999999999,0,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1159,2025-02-03,1,25.96,48,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1160,2025-02-17,11,314.96,34,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1161,2025-03-20,20,690.6999999999999,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1162,2025-03-08,8,251.78,15,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1163,2025-03-21,77,2278.22,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1164,2025-03-07,9,321.84,16,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1165,2025-03-21,20,715.1999999999999,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1166,2025-03-18,5,154.3,5,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1167,2025-03-19,18,467.28000000000003,4,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1168,2025-03-18,8,286.08,5,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1169,2025-02-20,4,123.44,31,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1170,2025-03-21,32,850.32,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1171,2025-03-11,7,171.92000000000002,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1172,2025-02-04,1,35.76,47,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1173,2025-02-04,2,71.52,47,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1174,2025-03-04,2,61.72,19,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1175,2025-02-05,1,25.96,46,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1176,2025-03-04,3,77.88,19,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1177,2025-02-24,2,71.52,27,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1178,2025-03-03,9,316.94,20,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1179,2025-03-03,12,424.21999999999997,20,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1180,2025-02-05,1,35.76,46,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1181,2025-02-05,1,35.76,46,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1182,2025-02-19,2,71.52,32,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1183,2025-02-06,1,35.76,45,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1184,2025-03-11,13,450.17999999999995,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1185,2025-03-11,3,107.28,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1186,2025-02-06,1,35.76,45,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1187,2025-03-04,2,61.72,19,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1188,2025-02-12,2,51.92,39,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1189,2025-03-07,7,250.32,16,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1190,2025-03-08,9,233.64000000000001,15,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1191,2025-03-21,27,965.52,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1192,2025-02-17,3,97.47999999999999,34,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1193,2025-02-07,1,35.76,44,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1194,2025-03-13,4,113.64,10,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1195,2025-02-08,1,25.96,43,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1196,2025-03-23,6,214.56,0,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1197,2025-02-10,1,30.86,41,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1198,2025-03-06,15,394.3,17,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1199,2025-03-12,2,71.52,11,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1200,2025-02-17,7,245.42,34,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1201,2025-02-15,2,71.52,36,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1202,2025-02-17,3,63.17999999999999,34,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1203,2025-03-18,11,305.16,5,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1204,2025-02-11,2,71.52,40,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1205,2025-02-12,1,25.96,39,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1206,2025-02-17,2,51.92,34,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1207,2025-03-14,7,176.82,9,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1208,2025-02-27,2,71.52,24,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1209,2025-03-11,2,71.52,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1210,2025-03-11,7,250.32,12,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1211,2025-02-14,1,30.86,37,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1212,2025-03-10,4,143.04,13,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1213,2025-02-14,1,30.86,37,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1214,2025-03-14,2,51.92,9,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1215,2025-03-18,6,185.16,5,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1216,2025-03-06,2,56.82,17,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1217,2025-03-15,5,154.3,8,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1218,2025-02-18,3,82.78,33,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1219,2025-03-19,2,61.72,4,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1220,2025-02-24,3,102.38,27,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1221,2025-02-17,1,35.76,34,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1222,2025-03-19,7,216.01999999999998,4,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1223,2025-02-17,2,51.92,34,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1224,2025-02-18,1,35.76,33,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1225,2025-02-18,4,123.44,33,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1226,2025-02-18,1,35.76,33,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1227,2025-03-19,3,107.28,4,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1228,2025-02-19,1,35.76,32,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1229,2025-02-19,1,35.76,32,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1230,2025-02-20,1,21.06,31,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1231,2025-02-20,2,71.52,31,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1232,2025-02-21,2,51.92,30,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1233,2025-03-20,2,71.52,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1234,2025-03-04,3,107.28,19,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1235,2025-02-21,1,35.76,30,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1236,2025-02-21,1,35.76,30,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1237,2025-02-27,3,63.17999999999999,24,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1238,2025-02-21,1,25.96,30,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1239,2025-02-21,1,35.76,30,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1240,2025-02-22,1,35.76,29,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1241,2025-02-22,1,25.96,29,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1242,2025-02-23,1,35.76,28,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1243,2025-02-23,1,25.96,28,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1244,2025-03-03,4,143.04,20,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1245,2025-02-24,2,61.72,27,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1246,2025-03-04,2,71.52,19,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1247,2025-02-26,2,61.72,25,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1248,2025-03-05,3,92.58,18,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1249,2025-02-26,1,25.96,25,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1250,2025-02-26,2,61.72,25,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1251,2025-02-27,1,35.76,24,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1252,2025-02-27,1,30.86,24,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1253,2025-02-27,1,35.76,24,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1254,2025-03-01,2,71.52,22,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1255,2025-02-28,1,21.06,23,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1256,2025-03-03,2,61.72,20,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1257,2025-03-10,4,143.04,13,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1258,2025-03-01,1,25.96,22,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1259,2025-03-22,3,107.28,1,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1260,2025-03-07,2,51.92,16,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1261,2025-03-05,1,35.76,18,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1262,2025-03-07,2,71.52,16,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1263,2025-03-05,1,21.06,18,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1264,2025-03-12,2,71.52,11,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1265,2025-03-06,1,35.76,17,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1266,2025-03-07,2,61.72,16,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1267,2025-03-22,2,61.72,1,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1268,2025-03-09,1,21.06,14,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1269,2025-03-09,1,30.86,14,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1270,2025-03-09,1,35.76,14,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1271,2025-03-14,3,87.68,9,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1272,2025-03-10,1,35.76,13,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1273,2025-03-10,1,35.76,13,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1274,2025-03-22,5,164.1,1,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1275,2025-03-23,4,143.04,0,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1276,2025-03-20,8,276.28,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1277,2025-03-12,1,35.76,11,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1278,2025-03-12,1,25.96,11,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1279,2025-03-22,2,71.52,1,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1280,2025-03-12,1,35.76,11,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1281,2025-03-12,1,35.76,11,4,3,2,一般价值客户,公开数据未提供,card
ANON-0000-0000-1282,2025-03-12,1,25.96,11,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1283,2025-03-13,1,25.96,10,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1284,2025-03-13,1,30.86,10,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1285,2025-03-13,1,30.86,10,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1286,2025-03-14,1,30.86,9,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1287,2025-03-14,1,35.76,9,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1288,2025-03-14,2,71.52,9,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1289,2025-03-14,2,71.52,9,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1290,2025-03-20,3,72.98,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1291,2025-03-14,1,25.96,9,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1292,2025-03-15,1,35.76,8,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1293,2025-03-20,3,92.58,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1294,2025-03-16,2,71.52,7,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1295,2025-03-19,2,71.52,4,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1296,2025-03-18,1,30.86,5,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1297,2025-03-18,2,71.52,5,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1298,2025-03-20,2,71.52,3,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1299,2025-03-19,1,25.96,4,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1300,2025-03-19,1,35.76,4,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1301,2025-03-19,1,25.96,4,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1302,2025-03-22,2,42.12,1,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1303,2025-03-19,1,21.06,4,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1304,2025-03-20,1,30.86,3,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1305,2025-03-20,1,25.96,3,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1306,2025-03-22,4,103.84,1,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1307,2025-03-20,1,25.96,3,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1308,2025-03-20,1,35.76,3,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1309,2025-03-22,2,51.92,1,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1310,2025-03-20,1,35.76,3,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1311,2025-03-21,1,35.76,2,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1312,2025-03-21,1,35.76,2,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1313,2025-03-22,1,30.86,1,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1314,2025-03-22,1,30.86,1,4,3,1,一般价值客户,公开数据未提供,card
ANON-0000-0000-1315,2025-03-23,2,71.52,0,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1316,2025-03-23,1,25.96,0,4,3,1,一般价值客户,公开数据未提供,card
CASH_00001,2024-03-02,1,40.0,386,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00002,2024-03-03,1,40.0,385,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00003,2024-03-06,1,35.0,382,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00004,2024-03-07,1,40.0,381,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00005,2024-03-07,1,40.0,381,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00006,2024-03-09,1,40.0,379,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00007,2024-03-10,1,30.0,378,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00008,2024-03-10,1,35.0,378,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00009,2024-03-10,1,40.0,378,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00010,2024-03-10,1,35.0,378,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00011,2024-03-11,1,30.0,377,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00012,2024-03-11,1,40.0,377,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00013,2024-03-11,1,30.0,377,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00014,2024-03-11,1,40.0,377,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00015,2024-03-12,1,40.0,376,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00016,2024-03-13,1,25.0,375,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00017,2024-03-14,1,40.0,374,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00018,2024-03-15,1,40.0,373,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00019,2024-03-17,1,40.0,371,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00020,2024-03-19,1,40.0,369,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00021,2024-03-19,1,30.0,369,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00022,2024-03-20,1,40.0,368,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00023,2024-03-21,1,40.0,367,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00024,2024-03-21,1,30.0,367,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00025,2024-03-22,1,40.0,366,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00026,2024-03-24,1,40.0,364,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00027,2024-03-25,1,35.0,363,1,3,2,一般价值客户,公开数据未提供,cash
CASH_00028,2024-03-27,1,40.0,361,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00029,2024-03-29,1,40.0,359,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00030,2024-03-30,1,40.0,358,1,3,3,一般价值客户,公开数据未提供,cash
CASH_00031,2024-03-31,1,30.0,357,1,3,1,一般价值客户,公开数据未提供,cash
CASH_00032,2024-04-01,1,40.0,356,1,3,3,一般价值客户,公开数据未提供,cash
