order_id,user_id,order_date,product,category,quantity,amount,channel
O00397,U0017,2026-05-25,烘焙早餐,烘焙,1,31.8,美团
O00398,U0017,2026-01-07,冷萃,咖啡,1,38.2,美团
O00399,U0017,2025-11-17,周边杯,周边,2,164.2,饿了么
O00400,U0017,2025-09-29,拿铁,咖啡,1,38.9,美团
O00401,U0017,2026-05-13,周边杯,周边,2,111.2,门店
O00402,U0017,2026-01-03,生椰拿铁,咖啡,1,47.5,APP
O00403,U0017,2026-06-10,轻食沙拉,轻食,2,65.2,小程序
O00404,U0017,2026-04-25,冷萃,咖啡,1,46.4,美团
O00405,U0017,2026-04-18,生椰拿铁,咖啡,1,32.1,小程序
O00406,U0017,2025-10-24,冷萃,咖啡,1,39.4,小程序
O00407,U0017,2025-10-18,周边杯,周边,1,73.2,门店
O00408,U0017,2026-05-20,烘焙早餐,烘焙,1,22.1,门店
O00409,U0017,2026-03-07,周边杯,周边,1,51.2,美团
O00410,U0017,2026-02-18,烘焙早餐,烘焙,1,33.3,门店
O00411,U0017,2026-04-21,拿铁,咖啡,1,29.7,小程序
O00412,U0017,2026-02-23,生椰拿铁,咖啡,3,134.7,门店
O00413,U0017,2026-06-09,烘焙早餐,烘焙,1,25.5,APP
O00414,U0017,2026-05-12,美式,咖啡,2,65.4,美团
O00415,U0017,2025-10-26,生椰拿铁,咖啡,1,41.0,美团
O00416,U0017,2025-12-21,冷萃,咖啡,1,46.8,门店
O00417,U0018,2026-06-01,拿铁,咖啡,2,87.6,饿了么
O00418,U0018,2026-04-24,周边杯,周边,1,84.7,饿了么
O00419,U0018,2026-06-12,美式,咖啡,1,34.5,小程序
O00420,U0018,2026-06-18,冷萃,咖啡,1,47.1,饿了么
O00421,U0018,2026-05-01,轻食沙拉,轻食,2,73.2,APP
O00422,U0018,2026-04-22,冷萃,咖啡,1,43.8,门店
O00423,U0018,2026-06-12,冷萃,咖啡,1,39.5,APP
O00424,U0018,2026-05-14,冷萃,咖啡,3,147.9,美团
O00425,U0018,2026-04-26,美式,咖啡,2,54.8,饿了么
O00426,U0018,2026-05-17,周边杯,周边,2,154.2,饿了么
O00427,U0018,2026-06-28,美式,咖啡,1,24.6,门店
O00428,U0018,2026-05-23,轻食沙拉,轻食,2,55.4,APP
O00429,U0018,2026-06-12,烘焙早餐,烘焙,1,31.9,小程序
O00430,U0018,2026-05-24,烘焙早餐,烘焙,1,27.6,美团
O00431,U0018,2026-06-16,生椰拿铁,咖啡,1,45.8,小程序
O00432,U0018,2026-06-14,拿铁,咖啡,1,28.4,小程序
O00433,U0018,2026-05-04,生椰拿铁,咖啡,1,43.5,门店
O00434,U0018,2026-05-11,美式,咖啡,1,32.9,门店
O00435,U0018,2026-05-05,周边杯,周边,1,70.6,美团
O00436,U0018,2026-04-22,烘焙早餐,烘焙,2,70.8,APP
O00437,U0018,2026-06-30,烘焙早餐,烘焙,1,25.8,门店
O00438,U0019,2026-04-09,冷萃,咖啡,2,79.0,门店
O00439,U0019,2026-05-23,拿铁,咖啡,1,28.2,饿了么
O00440,U0019,2026-04-25,周边杯,周边,1,58.0,门店
O00441,U0019,2026-06-01,烘焙早餐,烘焙,1,32.8,APP
O00442,U0019,2026-03-18,冷萃,咖啡,1,35.2,APP
O00443,U0019,2026-02-15,轻食沙拉,轻食,1,35.3,美团
O00444,U0019,2026-03-14,烘焙早餐,烘焙,1,23.3,门店
O00445,U0019,2026-01-03,生椰拿铁,咖啡,2,76.8,小程序
O00446,U0019,2026-02-10,生椰拿铁,咖啡,2,81.4,饿了么
O00447,U0019,2026-06-20,生椰拿铁,咖啡,1,38.8,门店
O00448,U0019,2026-01-20,周边杯,周边,1,77.3,APP
O00449,U0019,2026-05-15,拿铁,咖啡,1,41.4,饿了么
O00450,U0019,2026-05-19,冷萃,咖啡,1,33.7,APP
O00451,U0019,2026-06-20,生椰拿铁,咖啡,1,36.0,饿了么
O00452,U0019,2026-05-17,冷萃,咖啡,2,99.8,小程序
O00453,U0019,2026-01-31,轻食沙拉,轻食,1,31.9,饿了么
O00454,U0019,2026-06-10,美式,咖啡,1,34.5,门店
O00455,U0019,2026-04-09,周边杯,周边,1,86.8,饿了么
O00456,U0019,2026-03-15,拿铁,咖啡,2,87.0,门店
O00457,U0020,2026-06-30,冷萃,咖啡,1,40.8,APP
O00458,U0020,2026-06-28,烘焙早餐,烘焙,1,19.6,饿了么
O00459,U0020,2026-06-30,拿铁,咖啡,1,38.7,APP
O00460,U0020,2026-06-29,周边杯,周边,1,53.2,美团
O00461,U0020,2026-06-26,轻食沙拉,轻食,1,38.7,门店
O00462,U0020,2026-06-26,拿铁,咖啡,1,29.2,门店
O00463,U0020,2026-06-30,拿铁,咖啡,1,37.8,门店
O00464,U0020,2026-06-29,冷萃,咖啡,1,40.1,门店
O00465,U0020,2026-06-26,冷萃,咖啡,1,44.1,饿了么
O00466,U0020,2026-06-26,周边杯,周边,1,78.8,小程序
O00467,U0020,2026-06-28,烘焙早餐,烘焙,2,40.2,门店
O00468,U0020,2026-06-30,拿铁,咖啡,2,65.6,美团
O00469,U0020,2026-06-29,周边杯,周边,1,75.4,饿了么
O00470,U0020,2026-06-27,美式,咖啡,2,63.4,饿了么
O00471,U0020,2026-06-28,轻食沙拉,轻食,1,27.9,门店
O00472,U0020,2026-06-26,烘焙早餐,烘焙,1,35.5,小程序
O00473,U0020,2026-06-26,烘焙早餐,烘焙,1,29.9,小程序
O00474,U0020,2026-06-28,美式,咖啡,2,63.4,门店
O00475,U0020,2026-06-27,冷萃,咖啡,2,96.6,APP
O00476,U0020,2026-06-27,美式,咖啡,2,49.8,APP
O00477,U0020,2026-06-26,美式,咖啡,1,30.7,小程序
O00478,U0020,2026-06-30,冷萃,咖啡,1,43.6,小程序
O00479,U0020,2026-06-28,拿铁,咖啡,1,31.4,门店
O00480,U0020,2026-06-28,美式,咖啡,1,30.7,门店
O00481,U0020,2026-06-30,拿铁,咖啡,1,43.3,美团
O00482,U0020,2026-06-28,烘焙早餐,烘焙,1,31.2,APP
O00483,U0020,2026-06-30,烘焙早餐,烘焙,1,25.3,美团
O00484,U0020,2026-06-27,拿铁,咖啡,2,66.6,美团
O00485,U0020,2026-06-28,周边杯,周边,1,63.4,门店
O00486,U0020,2026-06-29,冷萃,咖啡,2,80.0,美团
O00487,U0020,2026-06-30,拿铁,咖啡,1,31.0,门店
O00488,U0020,2026-06-27,烘焙早餐,烘焙,2,43.8,小程序
O00489,U0020,2026-06-26,拿铁,咖啡,1,42.4,饿了么
O00490,U0020,2026-06-30,冷萃,咖啡,1,45.8,小程序
O00491,U0021,2026-06-12,烘焙早餐,烘焙,1,35.9,APP
O00492,U0021,2026-06-15,冷萃,咖啡,2,72.0,门店
O00493,U0021,2026-06-08,冷萃,咖啡,1,41.0,门店
O00494,U0021,2026-06-20,拿铁,咖啡,2,78.6,饿了么
O00495,U0021,2026-06-25,美式,咖啡,1,31.8,APP
O00496,U0021,2026-06-09,烘焙早餐,烘焙,1,37.0,APP
O00497,U0021,2026-06-27,轻食沙拉,轻食,1,34.7,APP
O00498,U0021,2026-06-28,冷萃,咖啡,1,36.2,APP
O00499,U0021,2026-06-05,轻食沙拉,轻食,2,58.2,门店
O00500,U0021,2026-06-16,冷萃,咖啡,2,97.0,小程序
O00501,U0021,2026-06-24,生椰拿铁,咖啡,3,95.7,门店
O00502,U0021,2026-06-30,轻食沙拉,轻食,1,30.3,APP
O00503,U0021,2026-06-16,轻食沙拉,轻食,1,32.6,小程序
O00504,U0021,2026-06-20,生椰拿铁,咖啡,2,73.6,饿了么
O00505,U0021,2026-06-16,生椰拿铁,咖啡,1,44.7,美团
O00506,U0021,2026-06-23,拿铁,咖啡,1,36.5,APP
O00507,U0021,2026-06-11,拿铁,咖啡,1,36.7,APP
O00508,U0021,2026-06-09,美式,咖啡,2,53.4,小程序
O00509,U0021,2026-06-25,美式,咖啡,1,27.4,小程序
O00510,U0021,2026-06-19,轻食沙拉,轻食,1,34.6,APP
O00511,U0021,2026-06-24,周边杯,周边,1,65.4,APP
O00512,U0021,2026-06-22,烘焙早餐,烘焙,1,21.2,小程序
O00513,U0021,2026-06-22,美式,咖啡,1,22.7,APP
O00514,U0021,2026-06-20,冷萃,咖啡,1,42.8,小程序
O00515,U0021,2026-06-27,轻食沙拉,轻食,1,38.2,小程序
O00516,U0021,2026-06-10,冷萃,咖啡,1,42.9,美团
O00517,U0021,2026-06-09,美式,咖啡,1,32.8,饿了么
O00518,U0021,2026-06-30,周边杯,周边,1,56.3,门店
O00519,U0021,2026-06-09,轻食沙拉,轻食,2,77.4,饿了么
O00520,U0021,2026-06-22,拿铁,咖啡,1,31.9,小程序
O00521,U0021,2026-06-04,美式,咖啡,2,57.6,美团
O00522,U0021,2026-06-30,美式,咖啡,1,29.9,饿了么
O00523,U0021,2026-06-23,拿铁,咖啡,1,42.9,小程序
O00524,U0021,2026-06-06,冷萃,咖啡,2,87.8,饿了么
O00525,U0021,2026-06-30,拿铁,咖啡,2,86.4,美团
O00526,U0022,2026-03-13,生椰拿铁,咖啡,1,45.7,美团
O00527,U0022,2025-12-05,周边杯,周边,2,136.6,门店
O00528,U0022,2026-06-07,周边杯,周边,2,157.4,饿了么
O00529,U0022,2025-09-29,冷萃,咖啡,1,34.4,APP
O00530,U0022,2025-09-21,生椰拿铁,咖啡,1,40.8,门店
O00531,U0022,2025-11-14,拿铁,咖啡,2,80.2,饿了么
O00532,U0022,2026-05-04,拿铁,咖啡,1,36.8,APP
O00533,U0022,2026-01-18,冷萃,咖啡,1,38.5,饿了么
O00534,U0022,2025-12-17,生椰拿铁,咖啡,1,45.4,门店
O00535,U0022,2026-06-19,生椰拿铁,咖啡,1,47.9,APP
O00536,U0022,2026-03-09,烘焙早餐,烘焙,1,33.7,门店
O00537,U0022,2026-05-23,烘焙早餐,烘焙,3,83.1,饿了么
O00538,U0022,2026-02-02,周边杯,周边,2,154.4,小程序
O00539,U0022,2025-12-05,冷萃,咖啡,2,92.2,小程序
O00540,U0022,2025-11-27,烘焙早餐,烘焙,1,26.0,饿了么
O00541,U0022,2026-06-20,轻食沙拉,轻食,1,38.7,美团
O00542,U0022,2025-08-12,周边杯,周边,1,52.6,饿了么
O00543,U0022,2026-03-20,拿铁,咖啡,1,29.1,小程序
O00544,U0022,2026-06-17,拿铁,咖啡,2,80.6,美团
O00545,U0022,2026-06-20,轻食沙拉,轻食,2,70.8,饿了么
O00546,U0022,2025-09-08,周边杯,周边,1,81.8,美团
O00547,U0022,2025-08-15,美式,咖啡,2,66.2,饿了么
O00548,U0022,2026-01-03,美式,咖啡,1,22.4,饿了么
O00549,U0022,2025-12-06,烘焙早餐,烘焙,1,21.4,APP
O00550,U0022,2025-08-10,美式,咖啡,1,23.1,美团
O00551,U0022,2026-02-06,轻食沙拉,轻食,1,32.9,饿了么
O00552,U0022,2025-08-17,轻食沙拉,轻食,2,78.2,饿了么
O00553,U0022,2026-01-02,轻食沙拉,轻食,2,83.2,门店
O00554,U0022,2026-02-03,周边杯,周边,1,60.1,APP
O00555,U0022,2026-03-30,冷萃,咖啡,1,42.3,美团
O00556,U0022,2026-04-26,拿铁,咖啡,1,37.5,门店
O00557,U0022,2025-10-08,周边杯,周边,1,69.5,饿了么
O00558,U0022,2026-05-31,生椰拿铁,咖啡,3,127.5,饿了么
O00559,U0022,2026-04-14,周边杯,周边,1,58.7,美团
O00560,U0023,2026-06-10,周边杯,周边,1,50.1,小程序
O00561,U0023,2026-04-18,轻食沙拉,轻食,1,40.8,APP
O00562,U0023,2026-04-01,冷萃,咖啡,1,49.2,小程序
O00563,U0023,2026-03-19,美式,咖啡,1,25.7,门店
O00564,U0023,2026-01-30,烘焙早餐,烘焙,1,36.6,门店
O00565,U0023,2026-03-07,烘焙早餐,烘焙,2,46.8,APP
O00566,U0023,2026-05-18,轻食沙拉,轻食,2,58.0,门店
O00567,U0023,2026-03-04,美式,咖啡,1,24.6,饿了么
O00568,U0023,2026-04-12,美式,咖啡,1,32.1,小程序
O00569,U0023,2026-06-29,冷萃,咖啡,2,86.0,饿了么
O00570,U0023,2026-01-21,周边杯,周边,1,68.3,美团
O00571,U0023,2026-06-07,周边杯,周边,1,60.0,饿了么
O00572,U0023,2026-03-23,冷萃,咖啡,1,36.0,小程序
O00573,U0023,2026-05-25,周边杯,周边,2,131.8,小程序
O00574,U0023,2026-05-19,生椰拿铁,咖啡,1,37.1,APP
O00575,U0023,2026-05-08,拿铁,咖啡,1,39.9,小程序
O00576,U0023,2026-01-14,轻食沙拉,轻食,1,29.2,门店
O00577,U0023,2026-04-13,烘焙早餐,烘焙,1,35.2,门店
O00578,U0023,2026-03-12,生椰拿铁,咖啡,1,38.5,门店
O00579,U0023,2026-02-27,冷萃,咖啡,1,39.6,门店
O00580,U0023,2026-04-14,周边杯,周边,1,65.0,饿了么
O00581,U0023,2026-02-13,烘焙早餐,烘焙,2,63.4,门店
O00582,U0023,2026-03-12,烘焙早餐,烘焙,1,26.6,APP
O00583,U0023,2026-02-18,冷萃,咖啡,1,46.5,美团
O00584,U0023,2026-02-14,周边杯,周边,1,74.2,门店
O00585,U0023,2026-05-15,生椰拿铁,咖啡,2,69.0,小程序
O00586,U0023,2026-04-22,拿铁,咖啡,1,39.7,门店
O00587,U0023,2026-05-12,周边杯,周边,1,74.2,门店
O00588,U0023,2026-03-18,生椰拿铁,咖啡,1,36.5,门店
O00589,U0023,2026-04-09,拿铁,咖啡,1,35.0,饿了么
O00590,U0023,2026-03-02,烘焙早餐,烘焙,1,29.5,APP
O00591,U0023,2026-03-24,生椰拿铁,咖啡,1,35.9,美团
O00592,U0024,2026-06-15,烘焙早餐,烘焙,1,23.7,APP
O00593,U0024,2026-06-01,轻食沙拉,轻食,1,41.2,饿了么
O00594,U0024,2026-06-27,冷萃,咖啡,1,47.3,APP
O00595,U0024,2026-06-12,美式,咖啡,1,26.1,门店
O00596,U0024,2026-06-29,轻食沙拉,轻食,2,65.8,门店
O00597,U0024,2026-06-28,烘焙早餐,烘焙,1,37.3,APP
O00598,U0024,2026-05-23,美式,咖啡,1,31.5,小程序
O00599,U0024,2026-06-04,美式,咖啡,1,27.2,美团
O00600,U0024,2026-06-26,拿铁,咖啡,1,28.4,小程序
O00601,U0024,2026-05-28,生椰拿铁,咖啡,1,41.1,美团
O00602,U0024,2026-06-10,美式,咖啡,1,25.2,APP
O00603,U0024,2026-05-30,烘焙早餐,烘焙,1,34.8,门店
O00604,U0024,2026-06-11,周边杯,周边,3,204.0,饿了么
O00605,U0024,2026-06-08,烘焙早餐,烘焙,3,80.7,饿了么
O00606,U0024,2026-06-02,烘焙早餐,烘焙,1,30.0,饿了么
O00607,U0024,2026-06-18,烘焙早餐,烘焙,1,30.8,门店
O00608,U0024,2026-06-21,烘焙早餐,烘焙,1,22.5,门店
O00609,U0024,2026-06-14,冷萃,咖啡,1,36.7,小程序
O00610,U0024,2026-06-24,周边杯,周边,1,79.3,门店
O00611,U0024,2026-06-21,烘焙早餐,烘焙,2,36.4,美团
O00612,U0025,2026-01-08,周边杯,周边,1,66.2,APP
O00613,U0025,2026-01-07,烘焙早餐,烘焙,1,25.5,饿了么
O00614,U0025,2026-04-27,冷萃,咖啡,2,73.0,美团
O00615,U0025,2026-04-12,美式,咖啡,1,25.4,APP
O00616,U0025,2026-05-18,周边杯,周边,1,81.0,门店
O00617,U0025,2026-03-19,轻食沙拉,轻食,2,79.8,美团
O00618,U0025,2026-02-23,周边杯,周边,1,51.7,小程序
O00619,U0025,2026-06-18,冷萃,咖啡,1,43.1,饿了么
O00620,U0025,2026-05-11,美式,咖啡,1,26.2,饿了么
O00621,U0025,2026-01-11,美式,咖啡,1,34.6,APP
O00622,U0025,2026-04-28,轻食沙拉,轻食,1,25.2,小程序
O00623,U0025,2026-05-12,美式,咖啡,1,26.4,美团
O00624,U0025,2026-04-11,冷萃,咖啡,1,44.5,小程序
O00625,U0025,2026-02-12,拿铁,咖啡,1,32.5,饿了么
O00626,U0025,2026-05-06,美式,咖啡,2,49.0,美团
O00627,U0025,2026-01-09,拿铁,咖啡,2,89.2,美团
O00628,U0025,2026-04-29,美式,咖啡,1,31.6,美团
O00629,U0025,2026-01-30,烘焙早餐,烘焙,1,31.3,美团
O00630,U0025,2026-06-29,生椰拿铁,咖啡,1,46.9,小程序
O00631,U0025,2026-05-26,烘焙早餐,烘焙,1,20.4,门店
O00632,U0025,2026-02-25,生椰拿铁,咖啡,2,92.0,APP
O00633,U0025,2026-02-03,美式,咖啡,1,30.2,APP
O00634,U0025,2026-03-17,烘焙早餐,烘焙,2,40.8,小程序
O00635,U0025,2026-01-16,烘焙早餐,烘焙,1,33.7,饿了么
O00636,U0025,2026-02-14,生椰拿铁,咖啡,1,43.9,美团
O00637,U0025,2026-01-29,轻食沙拉,轻食,2,74.8,小程序
O00638,U0025,2026-01-21,生椰拿铁,咖啡,2,83.2,小程序
O00639,U0026,2026-06-24,美式,咖啡,1,26.1,门店
O00640,U0026,2026-06-23,轻食沙拉,轻食,1,28.9,门店
O00641,U0026,2026-06-13,生椰拿铁,咖啡,1,46.2,美团
O00642,U0026,2026-06-26,生椰拿铁,咖啡,1,39.8,饿了么
O00643,U0026,2026-06-14,烘焙早餐,烘焙,2,50.0,门店
O00644,U0026,2026-06-28,周边杯,周边,1,71.2,APP
O00645,U0026,2026-06-23,生椰拿铁,咖啡,1,44.7,美团
O00646,U0026,2026-06-09,周边杯,周边,1,74.5,APP
O00647,U0026,2026-06-09,烘焙早餐,烘焙,2,70.2,APP
O00648,U0026,2026-06-19,轻食沙拉,轻食,3,78.9,美团
O00649,U0026,2026-06-15,烘焙早餐,烘焙,2,63.4,APP
O00650,U0026,2026-06-28,生椰拿铁,咖啡,1,35.8,小程序
O00651,U0026,2026-06-12,烘焙早餐,烘焙,1,31.2,APP
O00652,U0026,2026-06-14,周边杯,周边,1,50.3,APP
O00653,U0026,2026-06-12,拿铁,咖啡,2,75.4,美团
O00654,U0026,2026-06-25,烘焙早餐,烘焙,1,32.0,门店
O00655,U0026,2026-06-16,烘焙早餐,烘焙,1,32.4,APP
O00656,U0026,2026-06-29,冷萃,咖啡,2,97.4,美团
O00657,U0026,2026-06-29,拿铁,咖啡,2,68.2,美团
O00658,U0026,2026-06-20,周边杯,周边,2,154.6,门店
O00659,U0026,2026-06-25,拿铁,咖啡,2,81.0,小程序
O00660,U0026,2026-06-15,烘焙早餐,烘焙,2,39.8,饿了么
O00661,U0027,2026-05-20,美式,咖啡,1,28.8,APP
O00662,U0027,2026-06-12,轻食沙拉,轻食,2,72.4,饿了么
O00663,U0027,2026-05-30,轻食沙拉,轻食,1,34.2,小程序
O00664,U0027,2026-05-18,周边杯,周边,1,56.2,门店
O00665,U0027,2026-06-19,美式,咖啡,1,28.9,门店
O00666,U0027,2026-05-28,烘焙早餐,烘焙,1,37.8,门店
O00667,U0027,2026-06-03,周边杯,周边,2,148.6,门店
O00668,U0027,2026-06-15,美式,咖啡,1,29.3,饿了么
O00669,U0027,2026-06-24,生椰拿铁,咖啡,1,36.5,美团
O00670,U0027,2026-05-08,轻食沙拉,轻食,1,25.7,小程序
O00671,U0027,2026-06-10,美式,咖啡,1,34.9,门店
O00672,U0027,2026-05-22,美式,咖啡,1,33.1,门店
O00673,U0027,2026-06-12,烘焙早餐,烘焙,2,58.2,APP
O00674,U0027,2026-05-14,拿铁,咖啡,1,35.8,门店
O00675,U0027,2026-05-31,烘焙早餐,烘焙,1,23.0,门店
O00676,U0027,2026-05-13,烘焙早餐,烘焙,2,52.0,小程序
O00677,U0027,2026-06-23,生椰拿铁,咖啡,1,44.3,饿了么
O00678,U0027,2026-06-29,拿铁,咖啡,1,38.1,饿了么
O00679,U0027,2026-06-01,拿铁,咖啡,2,82.6,门店
O00680,U0027,2026-05-30,周边杯,周边,2,132.8,小程序
O00681,U0027,2026-06-26,美式,咖啡,2,63.4,小程序
O00682,U0027,2026-06-17,周边杯,周边,1,74.3,饿了么
O00683,U0027,2026-05-10,生椰拿铁,咖啡,1,39.7,饿了么
O00684,U0027,2026-06-21,美式,咖啡,1,24.0,美团
O00685,U0027,2026-06-05,周边杯,周边,1,72.8,APP
O00686,U0027,2026-06-04,生椰拿铁,咖啡,1,44.2,门店
O00687,U0027,2026-05-13,冷萃,咖啡,1,42.3,美团
O00688,U0027,2026-05-24,拿铁,咖啡,1,34.8,APP
O00689,U0027,2026-06-25,美式,咖啡,1,28.3,美团
O00690,U0027,2026-06-18,烘焙早餐,烘焙,1,21.9,饿了么
O00691,U0028,2026-01-04,拿铁,咖啡,1,32.5,饿了么
O00692,U0028,2025-11-25,拿铁,咖啡,1,39.4,门店
O00693,U0028,2025-12-21,生椰拿铁,咖啡,1,36.2,门店
O00694,U0028,2025-12-16,生椰拿铁,咖啡,3,123.3,美团
O00695,U0028,2026-04-11,美式,咖啡,2,55.4,APP
O00696,U0028,2025-12-24,轻食沙拉,轻食,2,65.0,小程序
O00697,U0028,2025-12-01,轻食沙拉,轻食,2,52.2,APP
O00698,U0028,2026-06-13,周边杯,周边,1,81.8,小程序
O00699,U0028,2026-01-20,冷萃,咖啡,1,40.5,饿了么
O00700,U0028,2025-12-27,美式,咖啡,2,58.2,饿了么
O00701,U0028,2026-03-06,烘焙早餐,烘焙,1,32.6,小程序
O00702,U0028,2026-02-07,烘焙早餐,烘焙,1,36.1,门店
O00703,U0028,2025-12-16,拿铁,咖啡,2,65.6,饿了么
O00704,U0028,2026-01-11,拿铁,咖啡,2,71.8,小程序
O00705,U0028,2026-02-10,轻食沙拉,轻食,2,60.8,门店
O00706,U0028,2026-06-12,拿铁,咖啡,2,56.6,美团
O00707,U0028,2026-01-01,冷萃,咖啡,2,82.4,门店
O00708,U0028,2026-03-07,周边杯,周边,1,72.9,APP
O00709,U0028,2026-03-11,冷萃,咖啡,2,84.2,小程序
O00710,U0028,2026-01-05,烘焙早餐,烘焙,1,24.1,APP
O00711,U0028,2025-11-07,生椰拿铁,咖啡,1,42.3,门店
O00712,U0028,2026-01-02,烘焙早餐,烘焙,1,23.5,门店
O00713,U0028,2026-06-15,冷萃,咖啡,2,96.0,小程序
O00714,U0028,2026-03-25,生椰拿铁,咖啡,1,34.1,美团
O00715,U0028,2026-04-20,美式,咖啡,1,23.1,饿了么
O00716,U0029,2026-04-27,美式,咖啡,1,29.4,门店
O00717,U0029,2026-06-14,生椰拿铁,咖啡,1,38.1,APP
O00718,U0029,2026-06-08,烘焙早餐,烘焙,1,31.7,APP
O00719,U0029,2026-03-31,轻食沙拉,轻食,1,39.1,APP
O00720,U0029,2026-05-01,周边杯,周边,2,109.6,APP
O00721,U0029,2026-04-02,拿铁,咖啡,2,75.0,小程序
O00722,U0029,2026-02-27,生椰拿铁,咖啡,1,45.1,小程序
O00723,U0029,2026-04-02,冷萃,咖啡,1,49.3,门店
O00724,U0029,2026-02-18,周边杯,周边,1,56.5,小程序
O00725,U0029,2026-06-16,烘焙早餐,烘焙,1,23.3,APP
O00726,U0029,2026-06-12,美式,咖啡,1,25.0,小程序
O00727,U0029,2026-05-13,美式,咖啡,1,28.5,门店
O00728,U0029,2026-02-27,周边杯,周边,1,64.5,APP
O00729,U0029,2026-03-01,美式,咖啡,2,44.8,小程序
O00730,U0029,2026-03-21,冷萃,咖啡,1,36.0,APP
O00731,U0029,2026-03-04,拿铁,咖啡,3,93.0,美团
O00732,U0029,2026-06-17,冷萃,咖啡,2,88.8,APP
O00733,U0029,2026-04-30,冷萃,咖啡,1,46.0,美团
O00734,U0029,2026-04-01,冷萃,咖啡,2,86.0,饿了么
O00735,U0029,2026-05-28,烘焙早餐,烘焙,2,61.6,小程序
O00736,U0029,2026-05-24,拿铁,咖啡,2,71.4,小程序
O00737,U0029,2026-03-14,烘焙早餐,烘焙,3,86.4,小程序
O00738,U0029,2026-06-02,冷萃,咖啡,1,41.3,小程序
O00739,U0029,2026-02-28,生椰拿铁,咖啡,2,75.8,门店
O00740,U0029,2026-05-09,美式,咖啡,1,27.5,小程序
O00741,U0030,2026-06-09,美式,咖啡,1,28.0,小程序
O00742,U0030,2026-04-23,烘焙早餐,烘焙,2,40.6,饿了么
O00743,U0030,2025-11-24,冷萃,咖啡,1,39.4,APP
O00744,U0030,2026-02-14,烘焙早餐,烘焙,2,71.8,美团
O00745,U0030,2025-11-13,生椰拿铁,咖啡,1,35.8,APP
O00746,U0030,2026-04-22,轻食沙拉,轻食,1,27.5,美团
O00747,U0030,2026-04-01,生椰拿铁,咖啡,2,63.0,饿了么
O00748,U0030,2026-03-26,美式,咖啡,1,26.9,APP
O00749,U0030,2026-06-11,生椰拿铁,咖啡,1,40.2,APP
O00750,U0030,2025-12-01,周边杯,周边,2,109.6,小程序
O00751,U0030,2026-02-05,生椰拿铁,咖啡,2,71.2,美团
O00752,U0030,2026-01-02,轻食沙拉,轻食,2,57.2,APP
O00753,U0030,2025-10-21,烘焙早餐,烘焙,1,33.3,美团
O00754,U0030,2026-05-27,冷萃,咖啡,1,41.8,美团
O00755,U0030,2025-12-20,美式,咖啡,1,29.7,美团
O00756,U0030,2026-02-11,拿铁,咖啡,1,38.2,饿了么
O00757,U0030,2025-12-31,烘焙早餐,烘焙,2,61.2,APP
O00758,U0030,2025-11-02,美式,咖啡,1,23.9,小程序
O00759,U0030,2025-11-27,周边杯,周边,1,50.3,饿了么
O00760,U0030,2026-01-05,生椰拿铁,咖啡,1,46.6,美团
O00761,U0030,2025-12-05,美式,咖啡,1,30.7,饿了么
O00762,U0030,2026-03-16,周边杯,周边,3,214.5,饿了么
O00763,U0030,2026-01-21,拿铁,咖啡,1,29.6,门店
O00764,U0030,2026-06-07,冷萃,咖啡,2,93.6,饿了么
O00765,U0030,2025-11-06,生椰拿铁,咖啡,1,38.5,门店
O00766,U0030,2026-01-13,烘焙早餐,烘焙,1,26.3,APP
O00767,U0030,2026-03-26,拿铁,咖啡,2,59.8,饿了么
O00768,U0030,2026-06-30,拿铁,咖啡,1,36.2,门店
O00769,U0030,2026-02-07,烘焙早餐,烘焙,1,35.0,饿了么
O00770,U0030,2026-03-29,生椰拿铁,咖啡,1,46.7,美团
O00771,U0030,2026-03-03,轻食沙拉,轻食,1,37.6,APP
O00772,U0030,2026-06-04,烘焙早餐,烘焙,1,22.7,APP
O00773,U0030,2025-10-21,拿铁,咖啡,1,28.4,小程序
O00774,U0030,2026-04-27,周边杯,周边,1,57.3,美团
O00775,U0031,2025-11-06,生椰拿铁,咖啡,2,72.6,APP
O00776,U0031,2025-10-28,轻食沙拉,轻食,1,29.0,小程序
O00777,U0031,2026-01-12,生椰拿铁,咖啡,1,39.1,小程序
O00778,U0031,2025-11-24,轻食沙拉,轻食,1,31.7,饿了么
O00779,U0031,2026-04-01,拿铁,咖啡,1,42.1,门店
O00780,U0031,2026-06-19,轻食沙拉,轻食,1,34.6,小程序
O00781,U0031,2026-04-09,美式,咖啡,1,28.3,饿了么
O00782,U0031,2026-06-12,生椰拿铁,咖啡,2,76.6,小程序
O00783,U0031,2026-05-27,烘焙早餐,烘焙,2,48.0,门店
O00784,U0031,2026-03-17,烘焙早餐,烘焙,1,18.4,门店
O00785,U0031,2026-05-18,周边杯,周边,3,189.3,门店
O00786,U0031,2026-05-29,拿铁,咖啡,1,33.8,饿了么
O00787,U0031,2026-05-29,美式,咖啡,1,29.4,饿了么
O00788,U0031,2025-11-24,周边杯,周边,1,80.3,门店
O00789,U0031,2026-04-25,拿铁,咖啡,1,32.6,APP
O00790,U0031,2026-01-29,冷萃,咖啡,1,46.9,饿了么
O00791,U0031,2026-01-11,美式,咖啡,2,47.0,APP
O00792,U0031,2026-06-16,拿铁,咖啡,1,35.5,美团
O00793,U0031,2026-06-14,烘焙早餐,烘焙,1,21.1,美团
